Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,env_broad_scale,env_local_scale,env_medium,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study
SRR14642320,AMPLICON,600,67634796,PRJNA732664,SAMN19330935,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",42693921,LUND UNIVERSITY,2013-04-17,public,"run.zq,sra","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981743,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel142,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:25:00Z,2,49A,SRP321288
SRR14642321,AMPLICON,600,43609664,PRJNA732664,SAMN19330934,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",27769598,LUND UNIVERSITY,2013-06-18,public,"sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981742,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel141,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:24:00Z,2,48C,SRP321288
SRR14642322,AMPLICON,600,117318792,PRJNA732664,SAMN19330808,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",74439689,LUND UNIVERSITY,2012-06-11,public,"run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981741,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel15,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:26:00Z,2,5C,SRP321288
SRR14642323,AMPLICON,600,42136521,PRJNA732664,SAMN19330933,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",29445241,LUND UNIVERSITY,2013-03-03,public,"run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981740,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel140,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,2,48B,SRP321288
SRR14642324,AMPLICON,600,56418891,PRJNA732664,SAMN19330932,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",36510900,LUND UNIVERSITY,2012-12-10,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981739,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel139,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,2,48A,SRP321288
SRR14642325,AMPLICON,600,48501704,PRJNA732664,SAMN19330931,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",30352852,LUND UNIVERSITY,2013-10-23,public,"sra,run.zq","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981738,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel138,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,4,47C,SRP321288
SRR14642326,AMPLICON,600,67176739,PRJNA732664,SAMN19330930,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",42460493,LUND UNIVERSITY,2013-08-04,public,"sra,run.zq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981737,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel137,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,2,47B,SRP321288
SRR14642327,AMPLICON,600,64177120,PRJNA732664,SAMN19330929,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",40219718,LUND UNIVERSITY,2013-04-23,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981736,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel136,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:28:00Z,2,47A,SRP321288
SRR14642328,AMPLICON,600,58498949,PRJNA732664,SAMN19330928,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",37102870,LUND UNIVERSITY,2013-11-25,public,"run.zq,sra","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981735,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel135,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,2,46C,SRP321288
SRR14642329,AMPLICON,600,69147915,PRJNA732664,SAMN19330927,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",43644598,LUND UNIVERSITY,2013-07-14,public,"sra,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981734,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel134,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:27:00Z,2,46B,SRP321288
SRR14642330,AMPLICON,600,29474866,PRJNA732664,SAMN19330926,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",18394017,LUND UNIVERSITY,2013-04-14,public,"sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981733,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel133,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,2,46A,SRP321288
SRR14642331,AMPLICON,600,50120603,PRJNA732664,SAMN19330925,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",31801057,LUND UNIVERSITY,2013-07-10,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981732,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel132,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:25:00Z,2,45C,SRP321288
SRR14642332,AMPLICON,600,60195603,PRJNA732664,SAMN19330924,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",37777434,LUND UNIVERSITY,2013-04-08,public,"sra,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981731,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel131,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,2,45B,SRP321288
SRR14642333,AMPLICON,600,74399005,PRJNA732664,SAMN19330893,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",46928985,LUND UNIVERSITY,2012-05-14,public,"sra,run.zq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981730,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel100,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,2,34A,SRP321288
SRR14642334,AMPLICON,600,37766712,PRJNA732664,SAMN19330892,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",23173631,LUND UNIVERSITY,2012-10-25,public,"run.zq,sra","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981729,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel99,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:30:00Z,2,33C,SRP321288
SRR14642335,AMPLICON,600,61476583,PRJNA732664,SAMN19330891,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",38851356,LUND UNIVERSITY,2012-08-05,public,"run.zq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981728,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel98,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:37:00Z,2,33B,SRP321288
SRR14642336,AMPLICON,600,72147790,PRJNA732664,SAMN19330890,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",45097963,LUND UNIVERSITY,2012-05-03,public,"sra,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981727,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel97,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,2,33A,SRP321288
SRR14642337,AMPLICON,600,57279898,PRJNA732664,SAMN19330889,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",36137991,LUND UNIVERSITY,2012-11-13,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981726,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel96,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:32:00Z,2,32C,SRP321288
SRR14642338,AMPLICON,600,70575782,PRJNA732664,SAMN19330888,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",43989562,LUND UNIVERSITY,2012-08-13,public,"run.zq,sra","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981725,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel95,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:32:00Z,2,32B,SRP321288
SRR14642339,AMPLICON,600,65908131,PRJNA732664,SAMN19330887,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",45229901,LUND UNIVERSITY,2012-05-04,public,"run.zq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981724,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel94,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:27:00Z,2,32A,SRP321288
SRR14642340,AMPLICON,600,69194749,PRJNA732664,SAMN19330886,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",43243459,LUND UNIVERSITY,2012-11-20,public,"run.zq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981723,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel93,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:33:00Z,2,31C,SRP321288
SRR14642341,AMPLICON,600,66145129,PRJNA732664,SAMN19330885,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",41326965,LUND UNIVERSITY,2012-08-28,public,"run.zq,sra","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981722,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel92,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:30:00Z,2,31B,SRP321288
SRR14642342,AMPLICON,600,63858245,PRJNA732664,SAMN19330884,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",40550829,LUND UNIVERSITY,2012-06-04,public,"run.zq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981721,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel91,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:32:00Z,2,31A,SRP321288
SRR14642343,AMPLICON,600,44391370,PRJNA732664,SAMN19330803,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",27916923,LUND UNIVERSITY,2012-05-03,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981720,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel10,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:30:00Z,2,4A,SRP321288
SRR14642344,AMPLICON,600,68516308,PRJNA732664,SAMN19330883,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",42688693,LUND UNIVERSITY,2012-09-16,public,"run.zq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981719,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel90,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:32:00Z,2,30C,SRP321288
SRR14642345,AMPLICON,600,74308690,PRJNA732664,SAMN19330882,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",46257512,LUND UNIVERSITY,2012-06-25,public,"run.zq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981718,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel89,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,2,30B,SRP321288
SRR14642346,AMPLICON,600,51222261,PRJNA732664,SAMN19330881,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",32328203,LUND UNIVERSITY,2012-03-24,public,"sra,run.zq","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981717,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel88,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:30:00Z,2,30A,SRP321288
SRR14642347,AMPLICON,600,45789919,PRJNA732664,SAMN19330880,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",27601134,LUND UNIVERSITY,2012-09-04,public,"run.zq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981716,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel87,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:33:00Z,2,29C,SRP321288
SRR14642348,AMPLICON,600,57626524,PRJNA732664,SAMN19330879,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",36440188,LUND UNIVERSITY,2012-06-04,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981715,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel86,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,2,29B,SRP321288
SRR14642349,AMPLICON,600,73580040,PRJNA732664,SAMN19330878,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",45360075,LUND UNIVERSITY,2012-03-21,public,"run.zq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981714,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel85,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,4,29A,SRP321288
SRR14642350,AMPLICON,600,64649686,PRJNA732664,SAMN19330877,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",40395271,LUND UNIVERSITY,2012-09-18,public,"sra,run.zq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981713,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel84,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:33:00Z,2,28C,SRP321288
SRR14642351,AMPLICON,600,55789998,PRJNA732664,SAMN19330876,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",34252886,LUND UNIVERSITY,2012-06-13,public,"sra,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981712,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel83,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,2,28B,SRP321288
SRR14642352,AMPLICON,600,70219454,PRJNA732664,SAMN19330875,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",43213713,LUND UNIVERSITY,2012-03-15,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981711,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel82,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,4,28A,SRP321288
SRR14642353,AMPLICON,600,65230587,PRJNA732664,SAMN19330874,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",41324839,LUND UNIVERSITY,2012-11-04,public,"run.zq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981710,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel81,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:33:00Z,2,27C,SRP321288
SRR14642354,AMPLICON,600,53238672,PRJNA732664,SAMN19330802,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",33789955,LUND UNIVERSITY,2012-10-27,public,"run.zq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981709,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel9,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:40:00Z,2,3C,SRP321288
SRR14642355,AMPLICON,600,70130311,PRJNA732664,SAMN19330873,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",44256494,LUND UNIVERSITY,2012-08-05,public,"run.zq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981708,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel80,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:32:00Z,2,27B,SRP321288
SRR14642356,AMPLICON,600,104924427,PRJNA732664,SAMN19330872,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",65699964,LUND UNIVERSITY,2012-05-14,public,"sra,run.zq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981707,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel79,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:33:00Z,2,27A,SRP321288
SRR14642357,AMPLICON,600,70255966,PRJNA732664,SAMN19330871,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",45478599,LUND UNIVERSITY,2013-06-05,public,"sra,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981706,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel78,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:33:00Z,2,26C,SRP321288
SRR14642358,AMPLICON,600,74612703,PRJNA732664,SAMN19330870,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",46676940,LUND UNIVERSITY,2013-02-09,public,"run.zq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981705,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cwel77,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,2,26B,SRP321288
SRR14642359,AMPLICON,600,88084593,PRJNA732664,SAMN19330869,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",55449999,LUND UNIVERSITY,2012-11-11,public,"run.zq,sra","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981704,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel76,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,2,26A,SRP321288
SRR14642360,AMPLICON,600,103340028,PRJNA732664,SAMN19330868,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",67459147,LUND UNIVERSITY,2012-12-17,public,"sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981703,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel75,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,2,25C,SRP321288
SRR14642361,AMPLICON,600,72374195,PRJNA732664,SAMN19330867,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",46602342,LUND UNIVERSITY,2012-09-25,public,"run.zq,sra","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981702,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel74,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:36:00Z,2,25B,SRP321288
SRR14642362,AMPLICON,600,76836254,PRJNA732664,SAMN19330866,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50384428,LUND UNIVERSITY,2012-07-02,public,"run.zq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981701,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel73,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:44:00Z,4,25A,SRP321288
SRR14642363,AMPLICON,600,78693507,PRJNA732664,SAMN19330865,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50554433,LUND UNIVERSITY,2012-11-29,public,"sra,run.zq","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981700,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel72,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:35:00Z,2,24C,SRP321288
SRR14642364,AMPLICON,600,78890128,PRJNA732664,SAMN19330864,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50371100,LUND UNIVERSITY,2012-08-28,public,"sra,run.zq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981699,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel71,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:35:00Z,2,24B,SRP321288
SRR14642365,AMPLICON,600,47271516,PRJNA732664,SAMN19330801,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",31751709,LUND UNIVERSITY,2012-08-05,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981698,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel8,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,2,3B,SRP321288
SRR14642366,AMPLICON,600,98722374,PRJNA732664,SAMN19330863,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",62493768,LUND UNIVERSITY,2012-05-29,public,"run.zq,sra","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981697,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel70,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:35:00Z,2,24A,SRP321288
SRR14642367,AMPLICON,600,46785134,PRJNA732664,SAMN19330862,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",29649189,LUND UNIVERSITY,2012-11-10,public,"run.zq,sra","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981696,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel69,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:32:00Z,2,23C,SRP321288
